,DATE,Trip_ID,fare_amount,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
306,2009-11-03,1781417311,587.24,42.3429,-71.1003,42.3505,-71.1054,105,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",47.3,24,37.2,24,1018.6,24,16.5,20,9.5,24,2.8,24,11.1,19.0,62.1, ,35.1, ,0.0,G,999.9,0
307,2009-11-04,2681900574,913.75,42.3519,-71.0551,42.3398,-71.0892,122,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.1,24,30.5,24,1024.9,24,23.3,22,10.0,24,2.2,24,6.0,999.9,55.9, ,34.0, ,0.0,G,999.9,0
308,2009-11-05,3045119829,1104.88,42.3661,-71.0631,42.2148,-71.033,163,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.8,24,35.7,24,1021.0,24,19.2,24,10.0,24,2.9,24,11.1,18.1,55.9, ,37.0, ,0.0,G,999.9,10000
309,2009-11-06,2952473414,1209.86,42.3644,-71.0661,42.3647,-71.0542,184,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",43.4,24,27.5,24,1022.6,24,20.8,24,10.0,24,7.8,24,15.9,22.9,48.9, ,37.9, ,0.01,G,999.9,0
310,2009-11-07,2956141833,1033.31,42.3519,-71.0643,42.3429,-71.1003,179,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",38.2,24,27.5,24,1025.5,24,23.6,24,10.0,24,1.8,24,6.0,999.9,55.9, ,25.0, ,0.0,G,999.9,0
311,2009-11-08,1717876176,764.38,42.3429,-71.1003,42.3661,-71.0631,136,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",49.5,24,40.0,24,1023.1,24,21.3,24,9.0,24,1.4,24,6.0,999.9,70.0, ,36.0, ,0.0,G,999.9,0
312,2009-11-09,2284494892,875.91,42.3505,-71.1054,42.3519,-71.0643,145,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",51.6,24,43.2,24,1028.1,20,26.4,24,6.7,24,1.1,24,5.1,999.9,70.0, ,37.0, ,0.0,G,999.9,0
313,2009-11-10,2412320730,890.27,42.3644,-71.0661,42.3647,-71.0542,150,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",55.3,24,48.9,24,1024.9,22,23.1,24,6.5,24,0.3,24,4.1,999.9,64.9, ,46.0, ,0.0,G,999.9,0
314,2009-11-11,2379686933,977.88,42.3559,-71.055,42.3503,-71.081,160,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",52.6,24,41.5,24,1024.9,24,23.1,24,9.6,24,6.6,24,11.1,15.9,55.9, ,48.0, ,0.01,G,999.9,10000
315,2009-11-12,2829014550,899.47,42.3505,-71.1054,42.2148,-71.033,145,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",45.7,24,39.8,24,1021.1,22,18.8,24,9.0,24,9.8,24,13.0,25.1,52.0, ,44.1, ,0.27,G,999.9,10000
316,2009-11-13,2709889828,799.44,42.2148,-71.033,42.3519,-71.0643,178,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",49.4,24,43.8,24,1013.1,20,11.5,24,8.8,24,13.0,24,18.1,29.9,52.0,*,46.4,*,0.11,G,999.9,10000
317,2009-11-14,2481958721,1005.64,42.3647,-71.0542,42.3519,-71.0551,160,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",55.0,24,52.4,24,1010.7,16,9.1,24,6.6,24,8.7,24,15.0,22.9,59.0,*,51.8,*,0.22,G,999.9,10000
318,2009-11-15,2285727474,879.01,42.3559,-71.055,42.3503,-71.081,152,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",59.3,24,53.8,24,1012.3,20,10.3,24,8.1,24,3.3,24,7.0,999.9,70.0, ,55.0, ,0.01,G,999.9,0
319,2009-11-16,2146102807,847.57,42.3661,-71.0631,42.3644,-71.0661,138,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",55.6,24,42.5,24,1016.2,24,14.4,24,9.9,24,3.8,24,9.9,17.1,62.1, ,46.0, ,0.0,G,999.9,0
320,2009-11-17,2241874091,724.07,42.3505,-71.1054,42.3505,-71.1054,122,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",47.3,24,30.5,24,1023.1,24,21.3,24,10.0,24,3.2,24,7.0,999.9,57.9, ,37.9, ,0.0,G,999.9,0
321,2009-11-18,2162021457,617.3,42.3519,-71.0643,42.3429,-71.1003,111,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",45.9,24,39.2,24,1029.1,22,27.3,24,10.0,24,3.5,24,8.0,999.9,57.2,*,37.9,*,0.0,G,999.9,0
322,2009-11-19,2615665214,1104.76,42.3503,-71.081,42.3661,-71.0631,159,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",53.6,24,50.4,24,1025.5,20,23.7,24,7.8,24,4.3,24,7.0,999.9,60.1, ,51.1, ,0.0,G,999.9,10000
323,2009-11-20,2493762250,914.14,42.3519,-71.0643,42.3503,-71.081,150,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",56.4,24,47.2,24,1017.6,19,15.7,24,9.1,24,6.9,24,13.0,22.0,62.6,*,45.0,*,0.36,G,999.9,10000
324,2009-11-21,2371591890,986.44,42.3398,-71.0892,42.2148,-71.033,156,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.7,23,36.1,23,1019.5,22,17.7,23,10.0,21,2.4,23,8.0,999.9,55.9, ,37.9, ,0.32,G,999.9,0
325,2009-11-22,2395599739,847.57,42.3519,-71.0643,42.2148,-71.033,140,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",44.6,24,36.3,24,1024.2,24,22.4,24,8.7,24,3.0,24,8.9,999.9,57.0, ,34.0, ,0.0,G,999.9,0
326,2009-11-23,1632752096,614.61,42.3505,-71.1054,42.3647,-71.0542,102,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",47.3,24,40.7,24,1027.1,20,25.4,24,9.5,24,5.7,24,9.9,18.1,50.0, ,43.0, ,0.0,G,999.9,10000
327,2009-11-24,2131517058,716.97,42.3505,-71.1054,42.3519,-71.0551,112,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",50.0,24,46.8,24,1021.5,22,19.8,24,6.9,24,4.7,24,8.0,15.0,55.9,*,46.4,*,0.22,G,999.9,10000
328,2009-11-25,2334633951,859.28,42.3519,-71.0551,42.3647,-71.0542,149,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",50.1,24,48.0,24,1018.3,11,15.9,24,5.0,24,1.7,24,6.0,999.9,53.6,*,48.0,*,0.01,G,999.9,10000
329,2009-11-26,1805434574,608.44,42.3647,-71.0542,42.3505,-71.1054,112,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",52.3,24,49.1,24,1011.8,15,10.5,24,5.9,24,1.6,24,5.1,999.9,57.9, ,50.0, ,0.03,G,999.9,100000
330,2009-11-27,1712961319,481.2,42.3644,-71.0661,42.3661,-71.0631,116,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.7,24,38.4,24,1000.8,22,999.5,24,9.1,24,7.5,24,15.0,27.0,51.1, ,43.0, ,0.01,G,999.9,10000
331,2009-11-28,2523213340,914.55,42.3559,-71.055,42.3519,-71.0551,145,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.5,24,29.1,24,1005.5,24,3.7,24,10.0,24,12.8,24,17.1,28.9,53.1, ,41.0, ,0.0,G,999.9,0
332,2009-11-29,2469708806,884.95,42.3503,-71.081,42.3588,-71.0707,142,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",45.5,24,31.8,24,1012.7,24,10.8,24,9.6,24,3.3,24,7.0,15.0,63.0, ,28.9, ,0.0,G,999.9,0
333,2009-11-30,1617410445,647.48,42.3661,-71.0631,42.2148,-71.033,116,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",51.9,24,42.4,24,1005.7,22,3.7,24,9.5,24,4.5,24,11.1,999.9,57.0, ,45.0, ,0.0,G,999.9,10000
334,2009-12-01,2485915087,779.97,42.3644,-71.0661,42.3503,-71.081,133,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",40.9,24,27.2,24,1014.1,24,12.3,24,10.0,24,6.5,24,14.0,21.0,50.0, ,32.0, ,0.17,G,999.9,10000
335,2009-12-02,2715883841,862.07,42.3505,-71.1054,42.3559,-71.055,147,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",40.0,24,35.2,24,1019.6,24,17.7,24,9.1,24,1.6,24,6.0,999.9,54.0, ,28.9, ,0.0,G,999.9,10000
336,2009-12-03,2636029005,889.01,42.3661,-71.0631,42.3505,-71.1054,177,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",59.8,24,49.2,24,1002.8,20,0.5,24,8.3,24,10.7,24,15.9,25.1,66.9, ,51.1, ,1.17,G,999.9,10000
337,2009-12-04,2868237511,976.98,42.3519,-71.0643,42.2148,-71.033,176,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.3,24,33.2,24,1017.8,24,16.0,24,10.0,24,3.4,24,8.0,999.9,52.0, ,39.0, ,0.5,G,999.9,0
338,2009-12-05,2735960445,955.3,42.3505,-71.1054,42.3505,-71.1054,170,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",39.1,24,33.0,24,1018.9,17,15.3,24,7.3,24,4.5,24,11.1,17.1,43.0, ,33.1, ,0.0,G,999.9,11000
339,2009-12-06,2134273111,756.87,42.3588,-71.0707,42.3519,-71.0643,161,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",33.8,24,25.8,24,1022.3,22,18.9,24,9.2,24,6.7,24,9.9,18.1,37.9, ,30.0, ,0.61,G,999.9,11000
340,2009-12-07,2392990493,973.18,42.3647,-71.0542,42.3505,-71.1054,164,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",33.1,24,25.5,24,1026.2,24,24.2,24,7.4,24,1.5,24,7.0,999.9,43.0, ,26.1, ,0.0,G,999.9,0
341,2009-12-08,2627081326,988.44,42.2148,-71.033,42.3644,-71.0661,161,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",38.3,24,26.6,24,1025.7,24,23.7,24,9.7,24,4.2,24,9.9,15.0,44.1, ,35.1, ,0.0,G,999.9,0
342,2009-12-09,2676228731,985.74,42.2148,-71.033,42.3429,-71.1003,169,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",48.2,24,41.8,24,1006.6,14,3.0,24,7.7,24,7.6,24,17.1,31.1,59.0, ,36.0, ,0.68,G,999.9,10000
343,2009-12-10,2515968618,862.71,42.3647,-71.0542,42.3647,-71.0542,143,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",42.5,24,23.4,24,1001.7,24,999.8,24,10.0,24,11.5,24,19.0,29.9,54.0, ,34.0, ,1.43,G,999.9,0
344,2009-12-11,3579638469,1281.38,42.3661,-71.0631,42.3647,-71.0542,196,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",27.7,24,3.4,24,1019.9,24,18.0,24,10.0,24,13.0,24,19.0,32.1,34.0, ,23.0, ,0.0,G,999.9,0
345,2009-12-12,2293805475,859.74,42.3503,-71.081,42.3588,-71.0707,156,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",30.8,24,9.5,24,1031.9,24,29.9,24,10.0,24,5.1,24,11.1,15.0,39.9, ,23.0, ,0.0,G,999.9,0
346,2009-12-13,2182486947,771.31,42.3647,-71.0542,42.2148,-71.033,169,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",35.4,24,29.1,24,1029.8,16,22.9,24,7.6,24,2.2,24,12.0,20.0,54.0, ,24.1, ,0.0,G,999.9,11000
347,2009-12-14,2630314714,874.38,42.3588,-71.0707,42.2148,-71.033,125,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",42.6,24,35.4,24,1017.4,23,15.4,24,10.0,24,3.6,24,8.0,999.9,48.0, ,37.0, ,0.98,G,999.9,0
348,2009-12-15,2920849169,1204.06,42.3647,-71.0542,42.3661,-71.0631,153,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.4,24,40.5,24,1014.3,20,12.3,24,7.5,24,3.4,24,8.9,15.9,54.0, ,39.9, ,0.0,G,999.9,0
349,2009-12-16,2838007823,1027.84,42.3661,-71.0631,42.3519,-71.0643,156,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",37.2,24,19.4,24,1022.5,24,20.6,24,10.0,24,8.4,24,11.1,25.1,46.9, ,30.9, ,0.0,G,999.9,0
350,2009-12-17,2240798328,673.17,42.3505,-71.1054,42.3661,-71.0631,128,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",29.5,24,11.9,24,1026.0,24,24.1,24,10.0,24,8.5,24,13.0,19.0,34.0, ,26.1, ,0.0,G,999.9,0
351,2009-12-18,2969443662,1005.88,42.2148,-71.033,42.3588,-71.0707,156,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",25.6,24,9.6,24,1024.5,24,22.6,24,10.0,24,3.0,24,6.0,999.9,33.1, ,19.9, ,0.0,G,999.9,0
352,2009-12-19,2640646294,799.17,42.3519,-71.0551,42.3559,-71.055,186,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",25.6,24,16.0,24,1010.6,16,7.8,24,4.2,24,8.1,24,17.1,22.9,30.0,*,21.2,*,0.02,G,999.9,101000
353,2009-12-20,1440572325,578.27,42.2148,-71.033,42.3505,-71.1054,94,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",26.6,24,17.0,24,1008.1,16,4.7,24,5.2,24,8.9,24,14.0,20.0,34.0, ,23.0, ,0.14,G,999.9,101000
354,2009-12-21,2252518112,812.44,42.3588,-71.0707,42.3519,-71.0643,147,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",30.6,24,18.3,24,1014.6,24,12.7,24,10.0,24,7.0,24,13.0,20.0,37.0, ,24.1, ,0.14,G,999.9,0
355,2009-12-22,2909005696,1017.7,42.3661,-71.0631,42.2148,-71.033,201,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",33.6,24,22.5,24,1019.4,24,17.5,24,9.8,24,6.5,24,11.1,18.1,37.9, ,28.9, ,0.05,G,999.9,0
356,2009-12-23,2317689549,857.54,42.3429,-71.1003,42.3661,-71.0631,139,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",25.2,24,11.5,24,1023.6,24,21.7,24,9.7,24,4.5,24,9.9,17.1,33.1, ,12.0, ,0.01,G,999.9,0
357,2009-12-24,1679580325,671.24,42.3503,-71.081,42.3661,-71.0631,115,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",26.1,24,15.6,24,1027.3,24,25.4,24,10.0,24,2.8,24,7.0,999.9,37.9, ,12.0, ,0.0,G,999.9,0
358,2009-12-25,1352869432,484.69,42.3519,-71.0551,42.3503,-71.081,110,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",33.1,24,29.0,24,1029.2,12,26.1,24,7.8,24,3.0,24,9.9,14.0,39.9, ,18.0, ,0.0,G,999.9,10000
359,2009-12-26,1806436982,541.27,42.3503,-71.081,42.2148,-71.033,108,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",46.4,24,44.4,24,1020.3,5,16.5,24,2.4,24,8.7,24,13.0,24.1,55.4,*,39.2,*,0.08,G,999.9,10000
360,2009-12-27,1529742737,726.18,42.3661,-71.0631,42.3505,-71.1054,110,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",49.2,24,38.2,24,1012.5,19,10.4,24,7.8,24,7.0,24,14.0,27.0,57.2,*,39.0,*,1.49,G,999.9,10000
361,2009-12-28,2552344074,843.18,42.2148,-71.033,42.3647,-71.0542,156,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",34.6,24,22.5,24,1007.4,24,5.5,24,10.0,24,5.9,24,15.0,24.1,39.0, ,28.9, ,0.08,G,999.9,0
362,2009-12-29,2385310102,734.48,42.3503,-71.081,42.3661,-71.0631,145,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",28.1,24,6.5,24,1015.0,24,13.0,24,9.9,24,12.8,24,18.1,34.0,33.1, ,21.9, ,0.0,G,999.9,1000
363,2009-12-30,1798056361,574.47,42.3661,-71.0631,42.3588,-71.0707,127,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",24.1,24,7.1,24,1030.5,24,28.6,24,10.0,24,4.9,24,12.0,21.0,30.9, ,19.0, ,0.0,G,999.9,0
364,2009-12-31,2389175392,731.67,42.3647,-71.0542,42.3503,-71.081,134,72407493780.0,39.94075,-74.84083,14.9,"SOUTH JERSEY REGIONAL AIRPORT, NJ US",30.1,24,23.5,24,1025.1,13,21.4,24,6.1,24,0.7,24,4.1,999.9,33.8,*,28.0,*,0.01,G,999.9,1000
365,2010-01-01,2147560447,683.47,42.3519,-71.0551,42.2148,-71.033,150,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",32.2,24,29.1,24,1014.0,16,13.3,24,4.3,24,2.5,24,7.0,999.9,36.0, ,30.0, ,0.2,G,999.9,1000
366,2010-01-02,2025722809,899.42,42.3519,-71.0551,42.3519,-71.0551,127,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",31.2,24,24.3,24,1003.7,20,3.0,24,7.3,24,10.7,24,20.0,28.9,36.0, ,23.0, ,0.03,G,2.0,101000
367,2010-01-03,2002043623,674.94,42.3559,-71.055,42.3647,-71.0542,110,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",18.4,24,7.2,24,998.1,16,997.0,24,7.0,24,16.4,24,22.0,29.9,35.1, ,16.0, ,0.06,G,2.0,1000
368,2010-01-04,1476631475,566.24,42.3588,-71.0707,42.3503,-71.081,95,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",23.5,24,12.3,24,1002.8,24,2.2,24,9.1,24,10.9,24,14.0,22.9,30.9, ,16.0, ,0.07,G,2.0,1000
369,2010-01-05,1823623677,631.8,42.3644,-71.0661,42.3588,-71.0707,112,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",24.2,24,11.5,24,1005.3,24,4.7,24,10.0,24,10.2,24,15.9,22.9,30.9, ,19.9, ,0.0,G,3.9,0
370,2010-01-06,2264830548,873.71,42.3519,-71.0551,42.3661,-71.0631,137,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",27.9,24,14.4,24,1004.7,23,4.2,24,10.0,24,8.9,24,13.0,19.0,33.1, ,19.9, ,0.0,G,3.1,0
371,2010-01-07,2068087035,757.18,42.3429,-71.1003,42.3588,-71.0707,139,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",30.9,24,19.2,24,1008.9,24,8.3,24,10.0,24,7.5,24,12.0,20.0,39.9, ,24.1, ,0.0,G,2.0,0
372,2010-01-08,2301271155,813.13,42.3647,-71.0542,42.3429,-71.1003,162,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",29.7,24,22.7,24,1008.8,15,7.2,24,7.4,24,4.2,24,15.0,20.0,39.9, ,25.0, ,0.02,G,2.0,1000
373,2010-01-09,2373052774,767.97,42.3519,-71.0643,42.3647,-71.0542,146,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",22.2,24,6.0,24,1014.3,24,13.8,24,10.0,24,9.7,24,15.0,22.0,32.0, ,18.0, ,0.04,G,2.0,0
374,2010-01-10,1820218111,737.65,42.3519,-71.0643,42.3647,-71.0542,120,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",18.2,24,-3.9,24,1022.4,24,21.9,24,10.0,24,6.1,24,11.1,20.0,27.0, ,10.9, ,0.0,G,3.1,0
375,2010-01-11,2570144601,900.34,42.3647,-71.0542,42.2148,-71.033,155,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",22.5,24,8.4,24,1020.5,24,20.0,24,10.0,24,4.3,24,8.9,999.9,33.1, ,10.9, ,0.0,G,3.1,0
376,2010-01-12,2364449936,801.87,42.3661,-71.0631,42.3647,-71.0542,143,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",29.6,24,14.8,24,1016.9,24,16.4,24,10.0,24,7.6,24,15.9,21.0,36.0, ,12.0, ,0.0,G,2.0,0
377,2010-01-13,2829136528,882.17,42.3519,-71.0643,42.3588,-71.0707,164,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",24.1,24,6.5,24,1020.3,24,19.8,24,10.0,24,7.4,24,15.9,22.9,36.0, ,19.0, ,0.0,G,2.0,0
378,2010-01-14,2574052547,751.57,42.2148,-71.033,42.2148,-71.033,141,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",29.7,24,19.7,24,1023.0,24,22.5,24,9.7,24,1.7,24,5.1,999.9,37.0, ,19.0, ,0.0,G,2.0,0
379,2010-01-15,2450980398,895.78,42.3647,-71.0542,42.3661,-71.0631,165,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",34.1,24,25.4,24,1020.2,24,19.7,24,7.8,24,4.4,24,11.1,19.0,48.0, ,21.9, ,0.0,G,2.0,0
380,2010-01-16,2379471009,663.57,42.3503,-71.081,42.3647,-71.0542,137,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",39.5,24,27.2,24,1021.0,24,20.5,24,10.0,24,5.7,24,9.9,999.9,48.0, ,25.2, ,0.0,G,1.2,0
381,2010-01-17,2791295758,949.02,42.3559,-71.055,42.3519,-71.0643,154,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",34.1,24,27.6,24,1018.9,23,18.3,24,8.3,24,6.2,24,17.1,22.9,46.0, ,28.0, ,0.0,G,999.9,10000
382,2010-01-18,1725274773,625.17,42.3647,-71.0542,42.3429,-71.1003,96,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",40.6,24,32.9,24,1004.9,18,4.0,24,8.1,24,15.0,24,22.0,31.1,48.9, ,28.2, ,0.35,G,999.9,11000
383,2010-01-19,1928232541,801.88,42.3647,-71.0542,42.2148,-71.033,110,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",38.2,24,34.3,24,1012.5,20,12.3,24,9.2,24,2.2,24,6.0,999.9,48.9, ,32.0, ,0.01,G,999.9,10000
384,2010-01-20,2357897714,895.68,42.3429,-71.1003,42.3661,-71.0631,140,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",36.9,24,28.4,24,1012.4,23,11.5,24,8.1,24,6.2,24,14.0,21.0,43.0, ,28.9, ,0.0,G,999.9,0
385,2010-01-21,2236236222,761.47,42.3588,-71.0707,42.3503,-71.081,133,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",33.3,24,23.0,24,1020.4,24,19.9,24,9.9,24,4.3,24,8.0,999.9,43.0, ,25.0, ,0.0,G,999.9,0
386,2010-01-22,2175967401,937.48,42.3519,-71.0643,42.3503,-71.081,143,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",34.2,24,19.6,24,1016.2,24,15.7,24,10.0,24,5.9,24,12.0,15.0,42.1, ,26.1, ,0.0,G,999.9,0
387,2010-01-23,2557257061,918.77,42.3519,-71.0643,42.3519,-71.0643,158,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",31.8,24,16.7,24,1022.2,24,21.7,24,10.0,24,4.3,24,7.0,999.9,42.1, ,24.1, ,0.0,G,999.9,0
388,2010-01-24,2386892907,918.44,42.3519,-71.0643,42.3519,-71.0643,166,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",30.0,24,23.8,24,1023.4,20,22.6,24,8.6,24,4.3,24,13.0,999.9,37.9, ,21.0, ,0.0,G,999.9,10000
389,2010-01-25,1970096605,726.71,42.2148,-71.033,42.2148,-71.033,101,72504094702.0,41.16422,-73.12669,1.5,"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",49.2,24,46.0,24,1006.2,20,3.7,24,7.3,24,15.4,24,29.9,41.0,55.4,*,37.4,*,0.05,G,999.9,10000
